Extractor,PCA Components,Classifier,Best Parameters,Accuracy,Precision,Recall,F1-Score
Inceptionv3,30,KNN,"{'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.7500,0.7506265664160401,0.75,0.7498436522826767
Inceptionv3,30,SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7750,0.8133903133903134,0.7749999999999999,0.7678916827852997
Inceptionv3,30,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.7920634920634921,0.7875,0.7866666666666666
Inceptionv3,30,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.8125,0.8291639236339696,0.8125,0.8100965342617503
Inceptionv3,30,MLP,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8375,0.839409176618479,0.8375,0.8372711625723674
Inceptionv3,30,MLP2,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8125,0.8142677561282212,0.8125,0.8122359568142701
Inceptionv3,50,KNN,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7250,0.7301790281329923,0.7250000000000001,0.7234443746071653
Inceptionv3,50,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.8500,0.8580562659846547,0.8500000000000001,0.8491514770584538
Inceptionv3,50,Random Forest,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8000,0.8125,0.8,0.797979797979798
Inceptionv3,50,Logistic Regression,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8375,0.8554970375246873,0.8374999999999999,0.8354169963601836
Inceptionv3,50,MLP,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'adam'}",0.8250,0.8571428571428572,0.825,0.8209718670076727
Inceptionv3,50,MLP2,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8375,0.8554970375246873,0.8374999999999999,0.8354169963601836
Inceptionv3,60,KNN,"{'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.7250,0.7255639097744361,0.725,0.7248280175109443
Inceptionv3,60,SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.8500,0.8580562659846547,0.8500000000000001,0.8491514770584538
Inceptionv3,60,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8375,0.8554970375246873,0.8374999999999999,0.8354169963601836
Inceptionv3,60,Logistic Regression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga'}",0.8625,0.8739522888459059,0.8625,0.8614391434419777
Inceptionv3,60,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.8125,0.8291639236339696,0.8125,0.8100965342617503
Inceptionv3,60,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8625,0.8645505971087366,0.8625,0.8623063683304647
Inceptionv3,80,KNN,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.7500,0.7525252525252526,0.75,0.7493734335839599
